Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0005524~ATP binding	45	10.61320754716981	0.058034666800412554	ENSG00000187867, ENSG00000177414, ENSG00000185483, ENSG00000135916, ENSG00000103653, ENSG00000176715, ENSG00000113318, ENSG00000136143, ENSG00000115866, ENSG00000150867, ENSG00000185974, ENSG00000112144, ENSG00000120539, ENSG00000142875, ENSG00000089177, ENSG00000124587, ENSG00000151292, ENSG00000173517, ENSG00000110931, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000130348, ENSG00000067606, ENSG00000169302, ENSG00000198265, ENSG00000086015, ENSG00000128050, ENSG00000145349, ENSG00000047230, ENSG00000145242, ENSG00000114738, ENSG00000142208, ENSG00000106123, ENSG00000141510, ENSG00000125257, ENSG00000140451, ENSG00000062524, ENSG00000140105, ENSG00000119969, ENSG00000154229, ENSG00000143156, ENSG00000073146, ENSG00000130413, ENSG00000125508	282	1354	10941	1.289441842924039	0.9999999999999976	0.9096698252091112	58.32680251197024
INTERPRO	IPR000008:C2 calcium-dependent membrane targeting	8	1.8867924528301887	0.058812967685885294	ENSG00000138119, ENSG00000175471, ENSG00000185989, ENSG00000176406, ENSG00000101333, ENSG00000137766, ENSG00000019505, ENSG00000154229	375	130	14052	2.3059692307692305	1.0	0.9259348900055864	60.11705051334164
UP_SEQ_FEATURE	domain:LDL-receptor class A 4	3	0.7075471698113208	0.05888638493256646	ENSG00000147852, ENSG00000204740, ENSG00000157193	423	15	15880	7.508274231678487	1.0	0.9544415498631023	63.29116453937053
INTERPRO	IPR013057:Amino acid transporter, transmembrane	3	0.7075471698113208	0.05903800968276903	ENSG00000103042, ENSG00000123643, ENSG00000169507	375	15	14052	7.494400000000001	1.0	0.9152380284767571	60.261425183795225
BIOCARTA	h_plcdPathway:Phospholipase C d1 in phospholipid associated cell signaling	2	0.4716981132075472	0.06006519353605967	ENSG00000170214, ENSG00000154229	21	4	1303	31.023809523809522	0.9975425764420384	0.8650540031641389	49.52039771434208
SP_PIR_KEYWORDS	cell membrane	52	12.264150943396226	0.060274931517199176	ENSG00000187867, ENSG00000091129, ENSG00000109738, ENSG00000065609, ENSG00000103064, ENSG00000080293, ENSG00000111700, ENSG00000141542, ENSG00000165995, ENSG00000151208, ENSG00000133067, ENSG00000123643, ENSG00000087085, ENSG00000086015, ENSG00000141150, ENSG00000108823, ENSG00000142208, ENSG00000140279, ENSG00000075275, ENSG00000090316, ENSG00000113396, ENSG00000137766, ENSG00000111452, ENSG00000178297, ENSG00000179097, ENSG00000154229, ENSG00000147804, ENSG00000007062, ENSG00000103653, ENSG00000060656, ENSG00000172640, ENSG00000085514, ENSG00000163817, ENSG00000135318, ENSG00000167614, ENSG00000188372, ENSG00000159307, ENSG00000143126, ENSG00000141293, ENSG00000186867, ENSG00000137103, ENSG00000157193, ENSG00000170214, ENSG00000138119, ENSG00000183098, ENSG00000185989, ENSG00000155849, ENSG00000186891, ENSG00000170624, ENSG00000137857, ENSG00000128594, ENSG00000176406	423	1546	15891	1.2635857348637067	0.9999999998840424	0.7824195195233823	57.53944617755109
SP_PIR_KEYWORDS	Sodium transport	7	1.650943396226415	0.06090092910682291	ENSG00000162753, ENSG00000100170, ENSG00000115616, ENSG00000117834, ENSG00000103042, ENSG00000102452, ENSG00000169507	423	105	15891	2.5044917257683217	0.9999999999092599	0.764298443707608	57.92752408559625
SP_PIR_KEYWORDS	Sodium	7	1.650943396226415	0.06090092910682291	ENSG00000162753, ENSG00000100170, ENSG00000115616, ENSG00000117834, ENSG00000103042, ENSG00000102452, ENSG00000169507	423	105	15891	2.5044917257683217	0.9999999999092599	0.764298443707608	57.92752408559625
INTERPRO	IPR003962:Fibronectin, type III subdomain	4	0.9433962264150944	0.060979862827569876	ENSG00000106123, ENSG00000166450, ENSG00000069188, ENSG00000145242	375	34	14052	4.408470588235295	1.0	0.9108459419273889	61.4870888623178
GOTERM_MF_FAT	GO:0005254~chloride channel activity	5	1.179245283018868	0.061399053094403334	ENSG00000167614, ENSG00000125257, ENSG00000109738, ENSG00000160746, ENSG00000112053	282	58	10941	3.344644167278063	0.9999999999999997	0.9072914582116379	60.453650591468154
SP_PIR_KEYWORDS	atp-binding	43	10.141509433962264	0.06181534278032393	ENSG00000187867, ENSG00000177414, ENSG00000185483, ENSG00000103653, ENSG00000176715, ENSG00000113318, ENSG00000136143, ENSG00000115866, ENSG00000150867, ENSG00000185974, ENSG00000112144, ENSG00000120539, ENSG00000142875, ENSG00000089177, ENSG00000124587, ENSG00000151292, ENSG00000173517, ENSG00000110931, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000130348, ENSG00000067606, ENSG00000169302, ENSG00000198265, ENSG00000086015, ENSG00000128050, ENSG00000145349, ENSG00000047230, ENSG00000145242, ENSG00000114738, ENSG00000142208, ENSG00000106123, ENSG00000125257, ENSG00000140451, ENSG00000062524, ENSG00000140105, ENSG00000119969, ENSG00000154229, ENSG00000143156, ENSG00000073146, ENSG00000130413, ENSG00000125508	423	1241	15891	1.3016898977603284	0.9999999999365978	0.7487397598962805	58.48849244417369
UP_SEQ_FEATURE	signal peptide	85	20.047169811320757	0.062178282710339566	ENSG00000091129, ENSG00000185483, ENSG00000163145, ENSG00000152092, ENSG00000198892, ENSG00000116785, ENSG00000109738, ENSG00000115598, ENSG00000144229, ENSG00000170382, ENSG00000139055, ENSG00000143341, ENSG00000100336, ENSG00000187664, ENSG00000174607, ENSG00000080293, ENSG00000142233, ENSG00000138829, ENSG00000167123, ENSG00000118785, ENSG00000069188, ENSG00000109255, ENSG00000175356, ENSG00000157322, ENSG00000133067, ENSG00000100373, ENSG00000173376, ENSG00000142449, ENSG00000144152, ENSG00000087085, ENSG00000108823, ENSG00000145242, ENSG00000140279, ENSG00000106123, ENSG00000166035, ENSG00000108018, ENSG00000075275, ENSG00000196963, ENSG00000162951, ENSG00000054219, ENSG00000167920, ENSG00000180730, ENSG00000111452, ENSG00000205863, ENSG00000124939, ENSG00000162894, ENSG00000147804, ENSG00000133710, ENSG00000007062, ENSG00000072682, ENSG00000060656, ENSG00000102970, ENSG00000166450, ENSG00000085514, ENSG00000113621, ENSG00000168843, ENSG00000146070, ENSG00000196188, ENSG00000135318, ENSG00000074410, ENSG00000188372, ENSG00000159307, ENSG00000184564, ENSG00000143126, ENSG00000143125, ENSG00000198734, ENSG00000157193, ENSG00000184374, ENSG00000133661, ENSG00000183098, ENSG00000184292, ENSG00000166126, ENSG00000186897, ENSG00000186891, ENSG00000205038, ENSG00000164465, ENSG00000137857, ENSG00000128594, ENSG00000102837, ENSG00000143512, ENSG00000147852, ENSG00000167748, ENSG00000006282, ENSG00000062524, ENSG00000157445	423	2702	15880	1.1809831785578673	1.0	0.9573372826405808	65.35482803128968
GOTERM_MF_FAT	GO:0000062~acyl-CoA binding	3	0.7075471698113208	0.06225188878995027	ENSG00000155368, ENSG00000107897, ENSG00000122971	282	16	10941	7.274601063829787	0.9999999999999998	0.8958203018270587	60.97647869745263
GOTERM_BP_FAT	GO:0042744~hydrogen peroxide catabolic process	3	0.7075471698113208	0.06268328386627309	ENSG00000137857, ENSG00000140279, ENSG00000121691	295	16	11403	7.247669491525423	1.0	0.9924183600162986	66.7132608263353
GOTERM_BP_FAT	GO:0070301~cellular response to hydrogen peroxide	3	0.7075471698113208	0.06268328386627309	ENSG00000137857, ENSG00000140279, ENSG00000121691	295	16	11403	7.247669491525423	1.0	0.9924183600162986	66.7132608263353
GOTERM_BP_FAT	GO:0050654~chondroitin sulfate proteoglycan metabolic process	3	0.7075471698113208	0.06268328386627309	ENSG00000136213, ENSG00000173376, ENSG00000169826	295	16	11403	7.247669491525423	1.0	0.9924183600162986	66.7132608263353
SP_PIR_KEYWORDS	signal	85	20.047169811320757	0.06346379854468984	ENSG00000091129, ENSG00000185483, ENSG00000163145, ENSG00000152092, ENSG00000198892, ENSG00000116785, ENSG00000109738, ENSG00000115598, ENSG00000144229, ENSG00000170382, ENSG00000139055, ENSG00000143341, ENSG00000100336, ENSG00000187664, ENSG00000174607, ENSG00000080293, ENSG00000142233, ENSG00000138829, ENSG00000167123, ENSG00000118785, ENSG00000069188, ENSG00000109255, ENSG00000175356, ENSG00000157322, ENSG00000133067, ENSG00000100373, ENSG00000173376, ENSG00000142449, ENSG00000144152, ENSG00000087085, ENSG00000108823, ENSG00000145242, ENSG00000140279, ENSG00000106123, ENSG00000166035, ENSG00000108018, ENSG00000075275, ENSG00000196963, ENSG00000162951, ENSG00000054219, ENSG00000167920, ENSG00000180730, ENSG00000111452, ENSG00000205863, ENSG00000124939, ENSG00000162894, ENSG00000147804, ENSG00000133710, ENSG00000007062, ENSG00000072682, ENSG00000060656, ENSG00000102970, ENSG00000166450, ENSG00000085514, ENSG00000113621, ENSG00000168843, ENSG00000146070, ENSG00000196188, ENSG00000135318, ENSG00000074410, ENSG00000188372, ENSG00000159307, ENSG00000184564, ENSG00000143126, ENSG00000143125, ENSG00000198734, ENSG00000157193, ENSG00000184374, ENSG00000133661, ENSG00000183098, ENSG00000184292, ENSG00000166126, ENSG00000186897, ENSG00000186891, ENSG00000205038, ENSG00000164465, ENSG00000137857, ENSG00000128594, ENSG00000102837, ENSG00000143512, ENSG00000147852, ENSG00000167748, ENSG00000006282, ENSG00000062524, ENSG00000157445	423	2702	15891	1.1818012399535935	0.9999999999668073	0.7382807641284415	59.482288156094086
GOTERM_MF_FAT	GO:0015294~solute:cation symporter activity	6	1.4150943396226416	0.06472346780881878	ENSG00000100170, ENSG00000117834, ENSG00000123643, ENSG00000140199, ENSG00000137860, ENSG00000163817	282	84	10941	2.771276595744681	1.0	0.8909558404382559	62.455525931311584
GOTERM_MF_FAT	GO:0009055~electron carrier activity	10	2.358490566037736	0.06592872759541826	ENSG00000085662, ENSG00000178445, ENSG00000137857, ENSG00000072682, ENSG00000140279, ENSG00000107537, ENSG00000100197, ENSG00000091140, ENSG00000171903, ENSG00000122971	282	196	10941	1.9794832826747721	1.0	0.881545188639802	63.15767787438754
SMART	SM00228:PDZ	8	1.8867924528301887	0.06711700466151091	ENSG00000151208, ENSG00000176406, ENSG00000168807, ENSG00000163629, ENSG00000086015, ENSG00000161647, ENSG00000033122, ENSG00000006611	208	137	7927	2.2254351487928132	0.9999920422025943	0.8587032585400611	57.11916272015465
GOTERM_CC_FAT	GO:0000267~cell fraction	35	8.254716981132075	0.06756272946437401	ENSG00000151150, ENSG00000109738, ENSG00000115866, ENSG00000004468, ENSG00000135318, ENSG00000172009, ENSG00000099365, ENSG00000100197, ENSG00000171903, ENSG00000142856, ENSG00000137860, ENSG00000170214, ENSG00000091138, ENSG00000175471, ENSG00000067606, ENSG00000134202, ENSG00000088538, ENSG00000198515, ENSG00000134531, ENSG00000128039, ENSG00000066027, ENSG00000142208, ENSG00000147852, ENSG00000168807, ENSG00000141510, ENSG00000094963, ENSG00000125257, ENSG00000140199, ENSG00000090316, ENSG00000115526, ENSG00000178209, ENSG00000062524, ENSG00000140105, ENSG00000154229, ENSG00000111450	284	989	10695	1.3327055355388144	0.9999999958788698	0.8829597747659897	60.26331126058875
GOTERM_MF_FAT	GO:0032559~adenyl ribonucleotide binding	45	10.61320754716981	0.06892665187650876	ENSG00000187867, ENSG00000177414, ENSG00000185483, ENSG00000135916, ENSG00000103653, ENSG00000176715, ENSG00000113318, ENSG00000136143, ENSG00000115866, ENSG00000150867, ENSG00000185974, ENSG00000112144, ENSG00000120539, ENSG00000142875, ENSG00000089177, ENSG00000124587, ENSG00000151292, ENSG00000173517, ENSG00000110931, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000130348, ENSG00000067606, ENSG00000169302, ENSG00000198265, ENSG00000086015, ENSG00000128050, ENSG00000145349, ENSG00000047230, ENSG00000145242, ENSG00000114738, ENSG00000142208, ENSG00000106123, ENSG00000141510, ENSG00000125257, ENSG00000140451, ENSG00000062524, ENSG00000140105, ENSG00000119969, ENSG00000154229, ENSG00000143156, ENSG00000073146, ENSG00000130413, ENSG00000125508	282	1372	10941	1.272524967433782	1.0	0.8795119871712579	64.85148181936427
SP_PIR_KEYWORDS	glycosyltransferase	10	2.358490566037736	0.06907760265585242	ENSG00000147813, ENSG00000178685, ENSG00000133424, ENSG00000189366, ENSG00000174607, ENSG00000140557, ENSG00000162688, ENSG00000184005, ENSG00000187210, ENSG00000128059	423	191	15891	1.966878318666221	0.9999999999963679	0.7500212010618649	62.70355653768747
GOTERM_MF_FAT	GO:0004364~glutathione transferase activity	3	0.7075471698113208	0.06938854090173432	ENSG00000134202, ENSG00000134184, ENSG00000184674	282	17	10941	6.8466833541927405	1.0	0.8679220422032476	65.10590078717497
UP_SEQ_FEATURE	repeat:LRR 9	7	1.650943396226415	0.07051621863697209	ENSG00000128594, ENSG00000186648, ENSG00000184564, ENSG00000133067, ENSG00000162951, ENSG00000170382, ENSG00000033122	423	109	15880	2.4109137441169453	1.0	0.9689911067173886	70.10487316420246
GOTERM_MF_FAT	GO:0016791~phosphatase activity	11	2.5943396226415096	0.07123292662595704	ENSG00000148384, ENSG00000110786, ENSG00000141698, ENSG00000163644, ENSG00000060656, ENSG00000163629, ENSG00000112319, ENSG00000132793, ENSG00000105520, ENSG00000137074, ENSG00000135318	282	229	10941	1.8636532565269908	1.0	0.8620896471993463	66.10482334825542
SP_PIR_KEYWORDS	nucleotide-binding	52	12.264150943396226	0.07273196883986296	ENSG00000187867, ENSG00000177414, ENSG00000103653, ENSG00000185483, ENSG00000176715, ENSG00000113318, ENSG00000136143, ENSG00000115866, ENSG00000150867, ENSG00000164978, ENSG00000135318, ENSG00000185974, ENSG00000112144, ENSG00000120539, ENSG00000142875, ENSG00000089177, ENSG00000124587, ENSG00000151292, ENSG00000141542, ENSG00000110931, ENSG00000173517, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000130348, ENSG00000139832, ENSG00000067606, ENSG00000169302, ENSG00000198265, ENSG00000198515, ENSG00000086015, ENSG00000128050, ENSG00000141150, ENSG00000145349, ENSG00000047230, ENSG00000145242, ENSG00000141698, ENSG00000104450, ENSG00000114738, ENSG00000142208, ENSG00000106123, ENSG00000125257, ENSG00000113396, ENSG00000062524, ENSG00000140451, ENSG00000140105, ENSG00000119969, ENSG00000154229, ENSG00000143156, ENSG00000125508, ENSG00000130413, ENSG00000073146	423	1563	15891	1.2498423199611584	0.9999999999991458	0.7507832182879495	64.67105139493268
INTERPRO	IPR001478:PDZ/DHR/GLGF	8	1.8867924528301887	0.07347536744167686	ENSG00000151208, ENSG00000176406, ENSG00000168807, ENSG00000163629, ENSG00000086015, ENSG00000161647, ENSG00000033122, ENSG00000006611	375	137	14052	2.1881459854014595	1.0	0.9383008184393239	68.56774635831354
PIR_SUPERFAMILY	PIRSF038671:cadherin EGF LAG seven-pass G-type receptors	2	0.4716981132075472	0.07366519768310528	ENSG00000143126, ENSG00000075275	155	3	6116	26.30537634408602	0.9999986880037458	0.9988545759500637	60.932620564524186
PIR_SUPERFAMILY	PIRSF001961:LDL receptor	2	0.4716981132075472	0.07366519768310528	ENSG00000147852, ENSG00000157193	155	3	6116	26.30537634408602	0.9999986880037458	0.9988545759500637	60.932620564524186
UP_SEQ_FEATURE	domain:CUB	3	0.7075471698113208	0.07368580341030619	ENSG00000159307, ENSG00000164465, ENSG00000175356	423	17	15880	6.624947851481017	1.0	0.9703547556301255	71.74440106600409
UP_SEQ_FEATURE	domain:GST N-terminal	3	0.7075471698113208	0.07368580341030619	ENSG00000134202, ENSG00000134184, ENSG00000184674	423	17	15880	6.624947851481017	1.0	0.9703547556301255	71.74440106600409
INTERPRO	IPR004046:Glutathione S-transferase, C-terminal	3	0.7075471698113208	0.0738729664518974	ENSG00000134202, ENSG00000134184, ENSG00000184674	375	17	14052	6.612705882352942	1.0	0.9305926873507956	68.77168323623107
GOTERM_BP_FAT	GO:0050658~RNA transport	6	1.4150943396226416	0.07390816199205137	ENSG00000169062, ENSG00000138750, ENSG00000139496, ENSG00000093000, ENSG00000125450, ENSG00000014164	295	87	11403	2.665809468147282	1.0	0.9961474019607677	72.87561784724012
GOTERM_BP_FAT	GO:0051236~establishment of RNA localization	6	1.4150943396226416	0.07390816199205137	ENSG00000169062, ENSG00000138750, ENSG00000139496, ENSG00000093000, ENSG00000125450, ENSG00000014164	295	87	11403	2.665809468147282	1.0	0.9961474019607677	72.87561784724012
GOTERM_BP_FAT	GO:0050657~nucleic acid transport	6	1.4150943396226416	0.07390816199205137	ENSG00000169062, ENSG00000138750, ENSG00000139496, ENSG00000093000, ENSG00000125450, ENSG00000014164	295	87	11403	2.665809468147282	1.0	0.9961474019607677	72.87561784724012
GOTERM_MF_FAT	GO:0032555~purine ribonucleotide binding	53	12.5	0.07461939467943712	ENSG00000177414, ENSG00000187867, ENSG00000185483, ENSG00000135916, ENSG00000176715, ENSG00000113318, ENSG00000115866, ENSG00000150867, ENSG00000164978, ENSG00000185974, ENSG00000120539, ENSG00000142875, ENSG00000141542, ENSG00000110931, ENSG00000173517, ENSG00000130348, ENSG00000086015, ENSG00000198515, ENSG00000141150, ENSG00000145349, ENSG00000145242, ENSG00000114738, ENSG00000142208, ENSG00000106123, ENSG00000141510, ENSG00000125257, ENSG00000116641, ENSG00000140451, ENSG00000154229, ENSG00000119969, ENSG00000143156, ENSG00000073146, ENSG00000130413, ENSG00000125508, ENSG00000103653, ENSG00000136143, ENSG00000112144, ENSG00000089177, ENSG00000124587, ENSG00000151292, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000067606, ENSG00000139832, ENSG00000169302, ENSG00000198265, ENSG00000088538, ENSG00000128050, ENSG00000047230, ENSG00000104450, ENSG00000062524, ENSG00000140105	282	1667	10941	1.2335256352984723	1.0	0.86256155258158	67.86991521009382
GOTERM_MF_FAT	GO:0032553~ribonucleotide binding	53	12.5	0.07461939467943712	ENSG00000177414, ENSG00000187867, ENSG00000185483, ENSG00000135916, ENSG00000176715, ENSG00000113318, ENSG00000115866, ENSG00000150867, ENSG00000164978, ENSG00000185974, ENSG00000120539, ENSG00000142875, ENSG00000141542, ENSG00000110931, ENSG00000173517, ENSG00000130348, ENSG00000086015, ENSG00000198515, ENSG00000141150, ENSG00000145349, ENSG00000145242, ENSG00000114738, ENSG00000142208, ENSG00000106123, ENSG00000141510, ENSG00000125257, ENSG00000116641, ENSG00000140451, ENSG00000154229, ENSG00000119969, ENSG00000143156, ENSG00000073146, ENSG00000130413, ENSG00000125508, ENSG00000103653, ENSG00000136143, ENSG00000112144, ENSG00000089177, ENSG00000124587, ENSG00000151292, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000067606, ENSG00000139832, ENSG00000169302, ENSG00000198265, ENSG00000088538, ENSG00000128050, ENSG00000047230, ENSG00000104450, ENSG00000062524, ENSG00000140105	282	1667	10941	1.2335256352984723	1.0	0.86256155258158	67.86991521009382
GOTERM_MF_FAT	GO:0015297~antiporter activity	5	1.179245283018868	0.07469197460455013	ENSG00000162753, ENSG00000103064, ENSG00000115616, ENSG00000091138, ENSG00000112053	282	62	10941	3.128860672614963	1.0	0.8504632408004753	67.90679031149975
GOTERM_MF_FAT	GO:0005412~glucose:sodium symporter activity	2	0.4716981132075472	0.0750943755580007	ENSG00000100170, ENSG00000117834	282	3	10941	25.865248226950357	1.0	0.8397854376217733	68.11052063754393
GOTERM_BP_FAT	GO:0046475~glycerophospholipid catabolic process	2	0.4716981132075472	0.07537740294370841	ENSG00000105499, ENSG00000166035	295	3	11403	25.769491525423728	1.0	0.9957282503816689	73.5976596527094
INTERPRO	IPR012335:Thioredoxin fold	6	1.4150943396226416	0.07613351434019011	ENSG00000134202, ENSG00000113621, ENSG00000006282, ENSG00000134184, ENSG00000184674, ENSG00000139055	375	85	14052	2.6450823529411767	1.0	0.9277477869648934	69.90787263130589
SP_PIR_KEYWORDS	transport	50	11.79245283018868	0.07615813524342306	ENSG00000100170, ENSG00000125703, ENSG00000143416, ENSG00000109738, ENSG00000157800, ENSG00000103064, ENSG00000181240, ENSG00000100336, ENSG00000138750, ENSG00000111700, ENSG00000137860, ENSG00000165995, ENSG00000162753, ENSG00000091138, ENSG00000169062, ENSG00000123643, ENSG00000093000, ENSG00000198515, ENSG00000115616, ENSG00000117834, ENSG00000142208, ENSG00000174514, ENSG00000125257, ENSG00000113396, ENSG00000172803, ENSG00000125450, ENSG00000112053, ENSG00000147804, ENSG00000153898, ENSG00000169282, ENSG00000160746, ENSG00000163817, ENSG00000167614, ENSG00000204991, ENSG00000103042, ENSG00000139496, ENSG00000099365, ENSG00000141252, ENSG00000123106, ENSG00000115084, ENSG00000155368, ENSG00000139832, ENSG00000102452, ENSG00000006025, ENSG00000107897, ENSG00000147852, ENSG00000140199, ENSG00000140254, ENSG00000157445, ENSG00000169507	423	1502	15891	1.250578424984182	0.9999999999997813	0.7504603420515031	66.42783330134611
GOTERM_BP_FAT	GO:0009167~purine ribonucleoside monophosphate metabolic process	3	0.7075471698113208	0.07729926506539606	ENSG00000128050, ENSG00000135318, ENSG00000128059	295	18	11403	6.442372881355932	1.0	0.9954523815955182	74.5148536334687
GOTERM_BP_FAT	GO:0009126~purine nucleoside monophosphate metabolic process	3	0.7075471698113208	0.07729926506539606	ENSG00000128050, ENSG00000135318, ENSG00000128059	295	18	11403	6.442372881355932	1.0	0.9954523815955182	74.5148536334687
UP_SEQ_FEATURE	domain:EGF-like 37; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 42; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	region of interest:Clustered O-linked oligosaccharides	2	0.4716981132075472	0.07762786464928795	ENSG00000147852, ENSG00000157193	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 43; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 35; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 39; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:TB 5	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 34; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 33; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 41; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:TB 9	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 44; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 36; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 38; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:TB 7	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:TB 8	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:Laminin EGF-like	2	0.4716981132075472	0.07762786464928795	ENSG00000143126, ENSG00000075275	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:TB 6	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
UP_SEQ_FEATURE	domain:EGF-like 40; calcium-binding	2	0.4716981132075472	0.07762786464928795	ENSG00000142449, ENSG00000138829	423	3	15880	25.027580772261622	1.0	0.9726329437160829	73.66572314189985
INTERPRO	IPR006916:Popeye protein conserved region	2	0.4716981132075472	0.07774538039041876	ENSG00000121577, ENSG00000132429	375	3	14052	24.981333333333332	1.0	0.923370462574286	70.6943122566281
GOTERM_MF_FAT	GO:0005253~anion channel activity	5	1.179245283018868	0.07822505637490698	ENSG00000167614, ENSG00000125257, ENSG00000109738, ENSG00000160746, ENSG00000112053	282	63	10941	3.07919621749409	1.0	0.8402824214932014	69.65487765958802
OMIM_DISEASE	Six new loci associated with blood low-density lipoprotein cholesterol, high-density lipoprotein cholesterol or triglycerides in humans	4	0.9433962264150944	0.07838650617212087	ENSG00000125703, ENSG00000143126, ENSG00000166035, ENSG00000116641	86	32	2688	3.906976744186047	0.9999974955386848	0.9999974955386848	62.60175378162973
GOTERM_BP_FAT	GO:0006029~proteoglycan metabolic process	4	0.9433962264150944	0.07857261007610747	ENSG00000166035, ENSG00000136213, ENSG00000173376, ENSG00000169826	295	39	11403	3.9645371577574964	1.0	0.9949572770157342	75.10593979917353
GOTERM_CC_FAT	GO:0005626~insoluble fraction	28	6.60377358490566	0.07915170560311666	ENSG00000151150, ENSG00000109738, ENSG00000004468, ENSG00000135318, ENSG00000099365, ENSG00000100197, ENSG00000171903, ENSG00000142856, ENSG00000137860, ENSG00000170214, ENSG00000091138, ENSG00000175471, ENSG00000067606, ENSG00000134531, ENSG00000198515, ENSG00000128039, ENSG00000066027, ENSG00000147852, ENSG00000168807, ENSG00000141510, ENSG00000094963, ENSG00000125257, ENSG00000140199, ENSG00000090316, ENSG00000115526, ENSG00000178209, ENSG00000154229, ENSG00000111450	284	770	10695	1.3693982074263764	0.9999999998694092	0.8972950844776028	66.30748662127297
INTERPRO	IPR017892:Protein kinase, C-terminal	4	0.9433962264150944	0.0796463897303656	ENSG00000142208, ENSG00000067606, ENSG00000086015, ENSG00000154229	375	38	14052	3.944421052631579	1.0	0.9199018028112718	71.5971453977615
GOTERM_BP_FAT	GO:0048610~reproductive cellular process	8	1.8867924528301887	0.08126768056244668	ENSG00000188372, ENSG00000161594, ENSG00000142208, ENSG00000109738, ENSG00000086015, ENSG00000091140, ENSG00000111450, ENSG00000073146	295	145	11403	2.1326475745178257	1.0	0.9949593619720155	76.3147033671678
